group_id,chunk_id,topic,category,risk_level,title,text,source_id,allowed_use,blocked_use,language
G23,G23_C001,Campus Contact Information,general_information,L0_NORMAL,UMT Sialkot City Campus - Contact and Location,"UMT Sialkot City Campus is located at 21-A Small Industrial Estate, Shahabpura Road, Sialkot, Pakistan. General contact email is info@skt.umt.edu.pk and phone support is available at +92 52 3241801-7.",S007,Campus contact routing,Unsupported campus services,English
G23,G23_C002,Campus Contact Information,general_information,L0_NORMAL,UMT Sialkot Iqbal Campus - Contact and Location,"UMT Sialkot Iqbal Campus is located at 2-KM Daska Road, Sialkot. Phone support is available at +92 52 3575234-36. Use official campus contact channels for verified updates.",S007,Campus contact routing,Unsupported campus services,English
G23,G23_C003,Handbook Extracts (Verified),library_services,L0_NORMAL,Learning Resource Center Overview,"The Learning Resource Center supports academic programs through library services, information access, and borrowing support. Participants should follow the handbook rules for respectful use, return deadlines, and library conduct.",S003,LRC support and library guidance,Unverified library claims,English
G23,G23_C004,Handbook Extracts (Verified),library_services,L0_NORMAL,Learning Resource Center Timing,"According to the handbook, the library is open seven days a week except official holidays. Timing is 0800 to 2100 on regular days and 1000 to 1700 on Sundays. Participants need a valid UMT ID card to enter.",S003,Library timing and access,Unverified changes to library hours,English
G23,G23_C005,Handbook Extracts (Verified),library_services,L0_NORMAL,Library Borrowing Rules,"Registered participants with valid UMT ID can borrow library materials. Undergraduate borrowing privileges in the handbook are listed as 4 books for 14 days. Some materials such as reference books and journals remain non-circulating.",S003,Library borrowing guidance,Unverified borrowing privileges,English
G23,G23_C006,Handbook Extracts (Verified),emergency_services,L1_STRESS,Emergency Communication and OSS&V,"UMT uses an emergency response communication system to notify participants about severe weather, closures, or emergency situations. The handbook also instructs participants to contact OSS&V and use emergency numbers where needed.",S004,Emergency routing and safety escalation,Unverified medical or counseling claims,English
G23,G23_C007,Handbook Extracts (Verified),emergency_services,L3_CRISIS,Crisis Safety Guidance,"If a student may be in immediate danger or at risk of self-harm, the safe action is to contact emergency services right away, seek nearby help, and escalate through official campus safety channels such as OSS&V. The chatbot should avoid diagnosis and focus on immediate safety routing.",S004,Crisis-only routing,Diagnosis or treatment advice,English
G23,G23_C008,Handbook Extracts (Verified),student_portal,L0_NORMAL,Course Registration and Portal Reminder,"The handbook says participants are responsible for checking their registration on the portal. Course registration is completed according to the academic calendar, and late registration is not entertained after add/drop ends.",S001,Portal and registration guidance,Unsupported dates or portal functions,English
G23,G23_C009,Handbook Extracts (Verified),student_portal,L0_NORMAL,Semester Freeze Unfreeze Request,"To unfreeze a semester, the handbook says the request can be sent through the Student Portal or PRS Request Management System, or by email to prshelpdesk@umt.edu.pk, and should be made before the semester starts.",S001,Portal and PRS routing,Unsupported freeze reasons or fees,English
G23,G23_C010,Handbook Extracts (Verified),student_portal,L0_NORMAL,Final Transcript Clearance Steps,"The handbook explains that final transcript clearance is started through the student portal. Participants log in, open the FT clearance tab, upload documents, fill personal details, complete feedback, and submit the request.",S001,Portal clearance guidance,Unsupported extra clearance steps,English
G23,G23_C011,Handbook Extracts (Verified),student_portal,L0_NORMAL,Results and Sessional Updates,"The handbook says sessional evaluation is made available on the participant portal or Moodle before final exams, and semester progress reports are communicated by the Office of the Controller of Examinations.",S001,Portal and Moodle results guidance,Unsupported dates or grades,English
G23,G23_C012,Handbook Extracts (Verified),academic_regulations,L0_NORMAL,Course Load and Add Drop,"Undergraduate participants may register up to 18 credit hours in a regular semester, and add or drop courses only within the official add/drop period with advisor approval.",S001,Academic load and registration rules,Unsupported overload advice,English
G23,G23_C013,Handbook Extracts (Verified),academic_regulations,L0_NORMAL,Attendance Requirement,"The handbook requires at least 75 percent attendance in a course to be eligible for the final examination. If attendance falls below that threshold, the participant receives an SA grade.",S001,Attendance policy,Unsupported attendance exceptions,English
G23,G23_C014,Handbook Extracts (Verified),academic_regulations,L0_NORMAL,Repeat Course Policy,"The handbook allows repeat registration for courses with grades such as F, SA, or W, and the higher grade is used for CGPA calculation where applicable.",S001,Repeat-course guidance,Unsupported grade changes,English
G23,G23_C015,Handbook Extracts (Verified),academic_regulations,L0_NORMAL,Probation and Warning Policy,"The handbook explains warning, first probation, second probation, and third probation steps for undergraduate participants based on CGPA performance. Academic support should follow the official advisor and department process.",S001,Probation guidance,Unsupported counseling claims,English
G23,G23_C016,Handbook Extracts (Verified),fee_policy,L0_NORMAL,Fee Payment Schedule,"The handbook states that annual fee is payable in four equal installments by the 5th of September, December, March, and June, and fee defaulters are not allowed to appear in final examinations.",S001,Fee policy guidance,Unsupported payment promises,English
G23,G23_C017,Handbook Extracts (Verified),scholarships,L0_NORMAL,Scholarships and Financial Aid Overview,"The handbook includes merit and non-merit scholarships and says scholarships and financial aid apply to tuition fee only. Admission and library fees are not refundable.",S001,Scholarship routing,Unsupported extra benefits,English
G23,G23_C018,Handbook Extracts (Verified),scholarships,L0_NORMAL,Need-Based Financial Aid,"The handbook says need-based financial aid is given after scrutiny of evidence and a brief interview. It is treated as Qarz-e-Hasna and is returned in installments after degree completion.",S001,Need-based aid explanation,Unsupported eligibility claims,English
G23,G23_C019,Handbook Extracts (Verified),conduct_policy,L0_NORMAL,Code of Conduct Basics,"The handbook requires respectful behavior, proper dress, safe driving, and compliance with university rules. It also prohibits abuse, assault, harassment, weapons, drugs, and unauthorized political activity on campus.",S001,General conduct guidance,Unsupported moral judgments,English
G23,G23_C020,Handbook Extracts (Verified),ipc_services,L0_NORMAL,Information Processing Center Support,"The IPC section of the handbook describes login accounts, internet access, secure storage, printing, Wi-Fi, and software access. Participants must follow IPC rules such as using their own accounts and avoiding prohibited content.",S001,IPC and computing support,Unsupported software access promises,English
