group_id,chunk_id,topic,category,risk_level,title,text,source_id,allowed_use,blocked_use,language
G23,G23_C001,Campus Support Resources,counseling_services,L0_NORMAL,Happiness Center - Free Mental Health Support,"UMT has a Happiness Center with professional clinical psychologists and counselors who can help with stress, anxiety, depression, adjustment difficulties, and emotional issues. The center provides free services to all UMT students, faculty, and staff. Counselors are experienced in dealing with everyday stressors, interpersonal conflicts, and personal challenges. For appointments, email cc.center@umt.edu.pk (UMT members) or app.hc@umt.edu.pk (outside community). All sessions are completely confidential and supportive.",S002,Stress management and emotional support,Medical diagnosis or treatment,English
G23,G23_C002,Campus Support Resources,library_services,L0_NORMAL,Learning Resource Center and Library Support,"UMT's Learning Resource Center is a fully automated library open seven days a week from 8am to 9pm (10am to 5pm on Sundays). The library offers regular orientation sessions to help students improve their research skills. You can borrow up to 4 books for 14 days as an undergraduate student. The library provides access to periodicals, databases, online resources, and research materials. Experienced librarians are available to assist with your information and research needs.",S003,Research support and study resources,Copying prohibited materials,English
G23,G23_C003,Campus Support Resources,health_services,L0_NORMAL,On-Campus Healthcare Services,"UMT has an on-campus physician and nurse practitioner available to provide clinical evaluation and treatment of minor illnesses and injuries. They can help with common student health concerns and will evaluate and refer you to qualified specialists for more serious conditions. All healthcare services are free for enrolled students - there are no additional costs for visits. The healthcare staff can also provide guidance on stress-related health issues and wellness support.",S004,General wellness and health check-ups,Medical diagnosis as treatment substitute,English
G23,G23_C004,Campus Support Resources,student_services,L0_NORMAL,Tarbiyah Department - Personal Growth and Values Support,"The Tarbiyah Department at UMT aims to foster personal growth, productivity, and positive contributions to society through Islamic perspectives and values. The department offers counseling services through the Ask Asiya desk, Tarbiyah ambassadors, and various personal development programs throughout the year. These services help with character building, moral intelligence, and healthy relationships. The Tarbiyah approach combines direct programs on self-development with a campus-wide network of support.",S005,Personal development and values counseling,Promoting specific religious views,English
G23,G23_C005,Campus Support Resources,emergency_services,L1_STRESS,Emergency Communication and Support Services,"UMT uses an emergency response communications system to inform students of any emergency situations through text messages, phone calls, and emails. Emergency phone numbers and helplines are displayed in every classroom, lab, and common room throughout campus. For suspicious activity or safety concerns, contact the Office of Safety Security and Vigilance (OSS&V) immediately. Serious medical or life-threatening emergencies can be reported to local authorities at 15 or 1122. Updates are sent to all students registered with the university.",S004,Emergency awareness and safety,Ignoring suspicious activity,English
G23,G23_C006,Campus Support Resources,counseling_services,L0_NORMAL,Working with the Happiness Coach,"The Happiness Center employs a Happiness Coach who provides personal coaching and mentoring. Shaheen Firdous works as a Happiness Coach at UMT Level 2, Bank Building, OPA Campus. The coach provides one-on-one sessions to help students with goal-setting, motivation, and personal development. Sessions focus on building resilience, managing challenges, and developing healthy habits. You can contact the Happiness Center to request to work with the coach or speak with any of the professional counselors.",S002,Motivation and personal coaching,Providing therapy without professional qualification,English
G23,G23_C007,Campus Support Resources,mental_health,L1_STRESS,Understanding Stress and When to Seek Help,"It is normal to feel stressed during academic life but persistent stress can affect your physical and mental health. Signs of unhealthy stress include difficulty concentrating, sleep problems, irritability, physical tension, or withdrawing from activities. If you notice these signs lasting more than a few weeks seek support early. The Happiness Center and campus healthcare are designed to help you address stress before it becomes overwhelming. Reaching out for help is a sign of strength not weakness.",S002,Recognizing stress symptoms,Diagnosing mental health conditions,English
G23,G23_C008,Campus Support Resources,student_services,L0_NORMAL,Tarbiyah Ask Asiya Desk and Support,"The Ask Asiya desk is part of the Tarbiyah Department and provides counseling and guidance rooted in Islamic values. Tarbiyah ambassadors work throughout campus to support personal and moral development. The program aims to create a culture of integrity, responsibility, and compassion. Regular programs address topics like building confidence, managing emotions, developing healthy relationships, and finding purpose. These services complement counseling services and help students develop character and values-based decision making.",S005,Values-based counseling and character development,Forcing religious beliefs,English
G23,G23_C009,Campus Support Resources,academic_support,L0_NORMAL,Getting Involved in Campus Programs and Activities,"Participation in campus clubs organizations and activities is important for personal growth and building community connections. Being part of student organizations can help reduce stress build friendships and develop leadership skills. UMT has clubs covering academics sports arts culture and spirituality. These activities provide structured time with peers and mentors who can provide informal support and encouragement. Clubs also provide opportunities to develop skills and confidence in a supportive environment.",S001,Building community and reducing isolation,Commitment to activities you cannot manage,English
G23,G23_C010,Campus Support Resources,mental_health,L0_NORMAL,Self-Care and Wellness Strategies for Students,"Daily self-care practices can help manage stress and improve overall wellbeing. Effective strategies include getting regular sleep of 7-8 hours each night, eating nutritious meals, exercising regularly, maintaining good hygiene, spending time with friends, engaging in hobbies, and taking study breaks. Mindfulness and relaxation techniques like deep breathing can help calm anxiety in the moment. Creating a healthy daily routine with balance between work and rest is important for mental health. These basic wellness habits provide a foundation for managing academic stress.",S001,Basic wellness and self-care practices,Replacing professional mental health support,English
G23,G23_C011,Campus Support Resources,emergency_services,L2_DISTRESS,Crisis Support and Serious Mental Health Concerns,"If you are experiencing a mental health crisis or thoughts of self-harm crisis support is available. The Office of Safety Security and Vigilance (OSS&V) can provide immediate support for serious situations. Emergency medical services can be reached at 15 or 1122. In crisis situations immediate professional support is needed not delayed. Do not isolate yourself. Tell someone you trust what you are experiencing. Reaching out is the most important first step when facing a serious mental health emergency.",S004,Recognizing crisis situations and getting help,Handling crises alone,English
G23,G23_C012,Campus Support Resources,health_services,L0_NORMAL,Preventive Health and Health Screening,"The on-campus healthcare clinic offers preventive health services including health screenings and wellness assessments. Regular check-ups can help identify health issues early and maintain overall wellbeing. The healthcare staff can provide guidance on nutrition exercise sleep and stress management. They can also provide information on managing minor health concerns and preventing common student health issues like cold and flu. Preventive care helps you stay healthy and catch problems before they become serious.",S004,Preventive health and wellness education,Diagnosing diseases,English
G23,G23_C013,Campus Support Resources,counseling_services,L1_STRESS,First Steps - How to Contact the Happiness Center,"Contacting the Happiness Center is easy and straightforward. Send an email to cc.center@umt.edu.pk if you are a UMT student faculty or staff member. For community members outside UMT email app.hc@umt.edu.pk. Include a brief description of what you would like to discuss and preferred times for an appointment. The center will respond within one to two business days. Appointments are completely confidential and free. There is no judgment or negative consequences for seeking counseling.",S002,Taking action to get mental health support,Sharing concerns without privacy protection,English
G23,G23_C014,Campus Support Resources,community_resources,L0_NORMAL,Community and Friendship as Support,"Strong relationships and friendships are protective factors for mental health and wellbeing. Building and maintaining connections with peers classmates roommates and friends creates a support network. When you share your feelings with trusted friends and listen to theirs you both benefit. Knowing that others care about you and that you matter to your community reduces isolation and builds resilience. If you notice a friend seeming distressed encourage them to seek professional support from the Happiness Center.",S001,Building supportive relationships,Over-relying on friends for professional help,English
G23,G23_C015,Exam and Academic Stress,exam_preparation,L1_STRESS,Exam Stress and Academic Performance,"The Spring 2026 Final Examination period runs from June 29 to July 11 with mid-term exams ending just before. Exam stress is a normal response to academic pressure but when it becomes overwhelming it can affect your performance and wellbeing. Common stress responses during exams include difficulty concentrating anxiety sleep problems and physical tension. The Happiness Center is fully staffed during exam periods to help students manage exam stress and anxiety. Plan your study schedule early use the library resources and reach out for support at cc.center@umt.edu.pk.",S006,Understanding normal exam stress,Ignoring warning signs of excessive stress,English
